,도시_번호,성별,선택_수,생일
16483,26,F,1,1991-12-26
16484,28,F,1,1991-12-26
16485,30,F,1,1991-12-26
16486,32,F,1,1991-12-26
16487,36,F,1,1991-12-26
16488,40,F,1,1991-12-26
16489,43,F,3,1991-12-26
16490,44,F,1,1991-12-26
16491,49,F,1,1991-12-26
16492,50,F,2,1991-12-26
16493,52,F,1,1991-12-26
16494,56,F,1,1991-12-26
16495,60,F,1,1991-12-26
16496,62,F,1,1991-12-26
16497,63,F,1,1991-12-26
16498,68,F,2,1991-12-26
16499,73,F,1,1991-12-26
16500,75,F,2,1991-12-26
16501,76,F,1,1991-12-26
16502,83,F,1,1991-12-26
16503,87,F,2,1991-12-26
16504,88,F,1,1991-12-26
16505,89,F,1,1991-12-26
16506,90,F,1,1991-12-26
16507,91,F,1,1991-12-26
16508,94,F,2,1991-12-26
16509,96,F,1,1991-12-26
16510,105,F,1,1991-12-26
16511,106,F,1,1991-12-26
16512,113,F,1,1991-12-26
16513,125,F,2,1991-12-26
16514,3,M,1,1983-01-27
16515,6,M,2,1983-01-27
16516,14,M,1,1983-01-27
16517,19,M,1,1983-01-27
16518,20,M,1,1983-01-27
16519,23,M,1,1983-01-27
16520,27,M,1,1983-01-27
16521,30,M,1,1983-01-27
16522,31,M,2,1983-01-27
16523,32,M,1,1983-01-27
16524,36,M,1,1983-01-27
16525,37,M,2,1983-01-27
16526,39,M,1,1983-01-27
16527,47,M,1,1983-01-27
16528,49,M,1,1983-01-27
16529,55,M,2,1983-01-27
16530,56,M,1,1983-01-27
16531,61,M,1,1983-01-27
16532,65,M,1,1983-01-27
16533,79,M,1,1983-01-27
16534,86,M,2,1983-01-27
16535,96,M,1,1983-01-27
16536,99,M,1,1983-01-27
16537,102,M,1,1983-01-27
16538,105,M,1,1983-01-27
16539,107,M,1,1983-01-27
16540,108,M,1,1983-01-27
16541,109,M,1,1983-01-27
16542,110,M,2,1983-01-27
16543,115,M,1,1983-01-27
16544,119,M,1,1983-01-27
16545,120,M,2,1983-01-27
16546,2,F,1,1992-02-28
16547,6,F,1,1992-02-28
16548,8,F,1,1992-02-28
16549,9,F,3,1992-02-28
16550,11,F,1,1992-02-28
16551,16,F,1,1992-02-28
16552,20,F,1,1992-02-28
16553,21,F,1,1992-02-28
16554,22,F,1,1992-02-28
16555,23,F,1,1992-02-28
16556,26,F,1,1992-02-28
16557,27,F,1,1992-02-28
16558,29,F,1,1992-02-28
16559,33,F,1,1992-02-28
16560,41,F,2,1992-02-28
16561,42,F,1,1992-02-28
16562,46,F,1,1992-02-28
16563,47,F,1,1992-02-28
16564,51,F,2,1992-02-28
16565,53,F,1,1992-02-28
16566,55,F,1,1992-02-28
16567,56,F,1,1992-02-28
16568,59,F,1,1992-02-28
16569,61,F,1,1992-02-28
16570,62,F,1,1992-02-28
16571,65,F,1,1992-02-28
16572,66,F,1,1992-02-28
16573,72,F,1,1992-02-28
16574,74,F,1,1992-02-28
16575,83,F,1,1992-02-28
16576,84,F,1,1992-02-28
16577,85,F,1,1992-02-28
16578,90,F,2,1992-02-28
16579,95,F,2,1992-02-28
16580,98,F,1,1992-02-28
16581,99,F,1,1992-02-28
16582,100,F,2,1992-02-28
16583,104,F,1,1992-02-28
16584,105,F,1,1992-02-28
16585,106,F,1,1992-02-28
16586,108,F,1,1992-02-28
16587,114,F,1,1992-02-28
16588,116,F,1,1992-02-28
16589,117,F,1,1992-02-28
16590,118,F,1,1992-02-28
16591,120,F,2,1992-02-28
16592,123,F,1,1992-02-28
16593,125,F,1,1992-02-28
16594,2,M,1,1986-03-29
16595,3,M,2,1986-03-29
16596,6,M,1,1986-03-29
16597,13,M,1,1986-03-29
16598,15,M,1,1986-03-29
16599,16,M,1,1986-03-29
16600,17,M,1,1986-03-29
16601,18,M,1,1986-03-29
16602,21,M,1,1986-03-29
16603,23,M,1,1986-03-29
16604,30,M,2,1986-03-29
16605,34,M,1,1986-03-29
16606,35,M,1,1986-03-29
16607,40,M,1,1986-03-29
16608,41,M,1,1986-03-29
16609,44,M,1,1986-03-29
16610,46,M,3,1986-03-29
16611,51,M,1,1986-03-29
16612,52,M,1,1986-03-29
16613,56,M,1,1986-03-29
16614,58,M,1,1986-03-29
16615,64,M,1,1986-03-29
16616,65,M,1,1986-03-29
16617,67,M,2,1986-03-29
16618,83,M,1,1986-03-29
16619,85,M,1,1986-03-29
16620,93,M,1,1986-03-29
16621,96,M,1,1986-03-29
16622,98,M,2,1986-03-29
16623,99,M,2,1986-03-29
16624,104,M,1,1986-03-29
16625,111,M,1,1986-03-29
16626,2,F,1,1995-04-30
16627,5,F,1,1995-04-30
16628,9,F,2,1995-04-30
16629,14,F,1,1995-04-30
16630,18,F,1,1995-04-30
16631,24,F,1,1995-04-30
16632,26,F,1,1995-04-30
16633,30,F,1,1995-04-30
16634,31,F,1,1995-04-30
16635,32,F,1,1995-04-30
16636,35,F,1,1995-04-30
16637,38,F,2,1995-04-30
16638,40,F,1,1995-04-30
16639,50,F,1,1995-04-30
16640,54,F,1,1995-04-30
16641,60,F,1,1995-04-30
16642,61,F,1,1995-04-30
16643,66,F,1,1995-04-30
16644,67,F,1,1995-04-30
16645,70,F,1,1995-04-30
16646,71,F,1,1995-04-30
16647,72,F,1,1995-04-30
16648,77,F,1,1995-04-30
16649,91,F,1,1995-04-30
16650,102,F,2,1995-04-30
16651,106,F,1,1995-04-30
16652,114,F,1,1995-04-30
16653,117,F,2,1995-04-30
16654,122,F,1,1995-04-30
16655,6,M,1,1988-05-31
16656,7,M,1,1988-05-31
16657,8,M,1,1988-05-31
16658,11,M,1,1988-05-31
16659,12,M,1,1988-05-31
16660,15,M,1,1988-05-31
16661,17,M,1,1988-05-31
16662,22,M,1,1988-05-31
16663,25,M,1,1988-05-31
16664,26,M,2,1988-05-31
16665,28,M,1,1988-05-31
16666,29,M,2,1988-05-31
16667,32,M,1,1988-05-31
16668,35,M,1,1988-05-31
16669,39,M,1,1988-05-31
16670,43,M,1,1988-05-31
16671,50,M,1,1988-05-31
16672,51,M,1,1988-05-31
16673,52,M,1,1988-05-31
16674,55,M,2,1988-05-31
16675,56,M,1,1988-05-31
16676,63,M,1,1988-05-31
16677,64,M,1,1988-05-31
16678,66,M,2,1988-05-31
16679,70,M,1,1988-05-31
16680,72,M,1,1988-05-31
16681,78,M,1,1988-05-31
16682,79,M,1,1988-05-31
16683,81,M,1,1988-05-31
16684,84,M,2,1988-05-31
16685,85,M,1,1988-05-31
16686,92,M,1,1988-05-31
16687,96,M,2,1988-05-31
16688,98,M,1,1988-05-31
16689,99,M,1,1988-05-31
16690,101,M,2,1988-05-31
16691,103,M,1,1988-05-31
16692,104,M,1,1988-05-31
16693,111,M,1,1988-05-31
16694,121,M,1,1988-05-31
16695,124,M,1,1988-05-31
16696,125,M,1,1988-05-31
16697,1,F,1,1993-06-01
16698,8,F,1,1993-06-01
16699,18,F,1,1993-06-01
16700,19,F,1,1993-06-01
16701,20,F,1,1993-06-01
16702,31,F,2,1993-06-01
16703,33,F,1,1993-06-01
16704,42,F,2,1993-06-01
16705,44,F,3,1993-06-01
16706,47,F,1,1993-06-01
16707,48,F,1,1993-06-01
16708,53,F,1,1993-06-01
16709,55,F,1,1993-06-01
16710,57,F,1,1993-06-01
16711,58,F,1,1993-06-01
16712,60,F,1,1993-06-01
16713,64,F,1,1993-06-01
16714,71,F,1,1993-06-01
16715,75,F,2,1993-06-01
16716,76,F,1,1993-06-01
16717,82,F,2,1993-06-01
16718,83,F,1,1993-06-01
16719,84,F,1,1993-06-01
16720,86,F,1,1993-06-01
16721,90,F,1,1993-06-01
16722,93,F,1,1993-06-01
16723,94,F,2,1993-06-01
16724,96,F,1,1993-06-01
16725,99,F,1,1993-06-01
16726,100,F,1,1993-06-01
16727,101,F,1,1993-06-01
16728,102,F,2,1993-06-01
16729,103,F,1,1993-06-01
16730,106,F,1,1993-06-01
16731,112,F,1,1993-06-01
16732,115,F,1,1993-06-01
16733,116,F,1,1993-06-01
16734,119,F,1,1993-06-01
16735,124,F,1,1993-06-01
16736,4,M,1,1985-07-02
16737,9,M,1,1985-07-02
16738,12,M,2,1985-07-02
16739,14,M,1,1985-07-02
16740,18,M,1,1985-07-02
16741,21,M,3,1985-07-02
16742,28,M,1,1985-07-02
16743,31,M,1,1985-07-02
16744,32,M,2,1985-07-02
16745,36,M,1,1985-07-02
16746,44,M,1,1985-07-02
16747,45,M,1,1985-07-02
16748,48,M,1,1985-07-02
16749,51,M,1,1985-07-02
16750,52,M,1,1985-07-02
16751,53,M,1,1985-07-02
16752,56,M,1,1985-07-02
16753,59,M,1,1985-07-02
16754,63,M,1,1985-07-02
16755,67,M,1,1985-07-02
16756,69,M,1,1985-07-02
16757,71,M,1,1985-07-02
16758,73,M,1,1985-07-02
16759,82,M,1,1985-07-02
16760,83,M,1,1985-07-02
16761,94,M,1,1985-07-02
16762,95,M,1,1985-07-02
16763,96,M,1,1985-07-02
16764,97,M,1,1985-07-02
16765,98,M,1,1985-07-02
16766,100,M,1,1985-07-02
16767,101,M,1,1985-07-02
16768,108,M,2,1985-07-02
16769,116,M,1,1985-07-02
16770,119,M,2,1985-07-02
16771,7,F,1,1991-08-03
16772,12,F,1,1991-08-03
16773,20,F,1,1991-08-03
16774,24,F,1,1991-08-03
16775,27,F,1,1991-08-03
16776,38,F,1,1991-08-03
16777,42,F,1,1991-08-03
16778,52,F,2,1991-08-03
16779,66,F,1,1991-08-03
16780,70,F,1,1991-08-03
16781,71,F,1,1991-08-03
16782,72,F,1,1991-08-03
16783,73,F,2,1991-08-03
16784,77,F,1,1991-08-03
16785,81,F,1,1991-08-03
16786,88,F,1,1991-08-03
16787,91,F,2,1991-08-03
16788,92,F,1,1991-08-03
16789,95,F,1,1991-08-03
16790,101,F,1,1991-08-03
16791,105,F,1,1991-08-03
16792,111,F,1,1991-08-03
16793,114,F,2,1991-08-03
16794,116,F,1,1991-08-03
16795,120,F,2,1991-08-03
16796,124,F,1,1991-08-03
16797,2,M,1,1986-09-04
16798,4,M,1,1986-09-04
16799,5,M,2,1986-09-04
16800,14,M,1,1986-09-04
16801,15,M,1,1986-09-04
16802,19,M,1,1986-09-04
16803,27,M,1,1986-09-04
16804,36,M,1,1986-09-04
16805,39,M,1,1986-09-04
16806,41,M,1,1986-09-04
16807,42,M,2,1986-09-04
16808,44,M,2,1986-09-04
16809,45,M,1,1986-09-04
16810,51,M,1,1986-09-04
16811,53,M,1,1986-09-04
16812,68,M,1,1986-09-04
16813,69,M,1,1986-09-04
16814,71,M,1,1986-09-04
16815,73,M,2,1986-09-04
16816,74,M,1,1986-09-04
16817,75,M,2,1986-09-04
16818,76,M,1,1986-09-04
16819,78,M,1,1986-09-04
16820,80,M,2,1986-09-04
16821,81,M,1,1986-09-04
16822,82,M,1,1986-09-04
16823,85,M,1,1986-09-04
16824,86,M,1,1986-09-04
16825,88,M,1,1986-09-04
16826,90,M,1,1986-09-04
16827,97,M,1,1986-09-04
16828,107,M,1,1986-09-04
16829,114,M,1,1986-09-04
16830,115,M,1,1986-09-04
16831,121,M,1,1986-09-04
16832,124,M,2,1986-09-04
16833,125,M,1,1986-09-04
16834,6,F,1,1990-10-05
16835,10,F,1,1990-10-05
16836,12,F,1,1990-10-05
16837,13,F,1,1990-10-05
16838,14,F,1,1990-10-05
16839,15,F,1,1990-10-05
16840,18,F,1,1990-10-05
16841,22,F,1,1990-10-05
16842,27,F,1,1990-10-05
16843,30,F,1,1990-10-05
16844,36,F,1,1990-10-05
16845,37,F,1,1990-10-05
16846,44,F,1,1990-10-05
16847,47,F,2,1990-10-05
16848,52,F,1,1990-10-05
16849,53,F,1,1990-10-05
16850,64,F,1,1990-10-05
16851,66,F,1,1990-10-05
16852,77,F,1,1990-10-05
16853,87,F,1,1990-10-05
16854,92,F,1,1990-10-05
16855,97,F,1,1990-10-05
16856,99,F,1,1990-10-05
16857,103,F,1,1990-10-05
16858,106,F,1,1990-10-05
16859,110,F,1,1990-10-05
16860,112,F,1,1990-10-05
16861,120,F,2,1990-10-05
16862,123,F,1,1990-10-05
16863,124,F,1,1990-10-05
16864,2,M,1,1984-11-06
16865,8,M,2,1984-11-06
16866,12,M,2,1984-11-06
16867,13,M,1,1984-11-06
16868,14,M,1,1984-11-06
16869,22,M,1,1984-11-06
16870,26,M,1,1984-11-06
16871,28,M,2,1984-11-06
16872,29,M,1,1984-11-06
16873,31,M,2,1984-11-06
16874,33,M,1,1984-11-06
16875,36,M,2,1984-11-06
16876,37,M,1,1984-11-06
16877,39,M,2,1984-11-06
16878,44,M,1,1984-11-06
16879,48,M,1,1984-11-06
16880,54,M,1,1984-11-06
16881,55,M,1,1984-11-06
16882,57,M,1,1984-11-06
16883,62,M,2,1984-11-06
16884,63,M,1,1984-11-06
16885,67,M,1,1984-11-06
16886,68,M,1,1984-11-06
16887,75,M,1,1984-11-06
16888,82,M,1,1984-11-06
16889,88,M,1,1984-11-06
16890,89,M,2,1984-11-06
16891,90,M,1,1984-11-06
16892,91,M,1,1984-11-06
16893,92,M,1,1984-11-06
16894,96,M,1,1984-11-06
16895,97,M,1,1984-11-06
16896,99,M,1,1984-11-06
16897,105,M,1,1984-11-06
16898,106,M,2,1984-11-06
16899,119,M,1,1984-11-06
16900,121,M,2,1984-11-06
16901,122,M,1,1984-11-06
16902,123,M,1,1984-11-06
16903,125,M,1,1984-11-06
16904,2,F,2,1992-12-07
16905,3,F,1,1992-12-07
16906,4,F,1,1992-12-07
16907,10,F,2,1992-12-07
16908,12,F,2,1992-12-07
16909,13,F,1,1992-12-07
16910,14,F,1,1992-12-07
16911,17,F,2,1992-12-07
16912,21,F,1,1992-12-07
16913,22,F,1,1992-12-07
16914,26,F,2,1992-12-07
16915,30,F,1,1992-12-07
16916,33,F,1,1992-12-07
16917,35,F,1,1992-12-07
16918,40,F,2,1992-12-07
16919,41,F,1,1992-12-07
16920,42,F,1,1992-12-07
16921,44,F,1,1992-12-07
16922,46,F,1,1992-12-07
16923,52,F,1,1992-12-07
16924,53,F,1,1992-12-07
16925,57,F,1,1992-12-07
16926,58,F,2,1992-12-07
16927,59,F,1,1992-12-07
16928,61,F,1,1992-12-07
16929,62,F,1,1992-12-07
16930,69,F,1,1992-12-07
16931,70,F,1,1992-12-07
16932,71,F,1,1992-12-07
16933,79,F,1,1992-12-07
16934,80,F,1,1992-12-07
16935,84,F,1,1992-12-07
16936,86,F,1,1992-12-07
16937,89,F,1,1992-12-07
16938,93,F,1,1992-12-07
16939,101,F,1,1992-12-07
16940,104,F,1,1992-12-07
16941,108,F,1,1992-12-07
16942,113,F,1,1992-12-07
16943,114,F,1,1992-12-07
16944,122,F,1,1992-12-07
16945,125,F,1,1992-12-07
16946,2,M,1,1985-01-08
16947,5,M,1,1985-01-08
16948,9,M,1,1985-01-08
16949,11,M,1,1985-01-08
16950,13,M,1,1985-01-08
16951,18,M,2,1985-01-08
16952,19,M,1,1985-01-08
16953,23,M,1,1985-01-08
16954,26,M,1,1985-01-08
16955,29,M,2,1985-01-08
16956,47,M,2,1985-01-08
16957,48,M,1,1985-01-08
16958,53,M,1,1985-01-08
16959,54,M,1,1985-01-08
16960,58,M,1,1985-01-08
16961,59,M,1,1985-01-08
16962,62,M,1,1985-01-08
16963,63,M,1,1985-01-08
16964,65,M,1,1985-01-08
16965,66,M,1,1985-01-08
16966,76,M,1,1985-01-08
16967,79,M,1,1985-01-08
16968,84,M,1,1985-01-08
16969,86,M,1,1985-01-08
16970,90,M,1,1985-01-08
16971,96,M,1,1985-01-08
16972,98,M,1,1985-01-08
16973,101,M,1,1985-01-08
16974,110,M,1,1985-01-08
16975,115,M,1,1985-01-08
16976,116,M,1,1985-01-08
16977,117,M,1,1985-01-08
16978,121,M,1,1985-01-08
16979,123,M,1,1985-01-08
16980,124,M,1,1985-01-08
16981,125,M,1,1985-01-08
16982,3,F,1,1994-02-09
16983,6,F,1,1994-02-09
16984,8,F,1,1994-02-09
16985,10,F,1,1994-02-09
16986,11,F,1,1994-02-09
16987,12,F,1,1994-02-09
16988,20,F,1,1994-02-09
16989,24,F,1,1994-02-09
16990,25,F,1,1994-02-09
16991,26,F,1,1994-02-09
16992,27,F,1,1994-02-09
16993,31,F,1,1994-02-09
16994,32,F,1,1994-02-09
16995,33,F,1,1994-02-09
16996,55,F,1,1994-02-09
16997,62,F,1,1994-02-09
16998,66,F,1,1994-02-09
16999,69,F,1,1994-02-09
17000,70,F,1,1994-02-09
17001,76,F,2,1994-02-09
17002,77,F,1,1994-02-09
17003,84,F,1,1994-02-09
17004,85,F,1,1994-02-09
17005,86,F,1,1994-02-09
17006,88,F,1,1994-02-09
17007,91,F,1,1994-02-09
17008,93,F,1,1994-02-09
17009,96,F,1,1994-02-09
17010,99,F,3,1994-02-09
17011,111,F,1,1994-02-09
17012,115,F,1,1994-02-09
17013,120,F,1,1994-02-09
17014,124,F,1,1994-02-09
17015,2,M,1,1988-03-10
17016,9,M,1,1988-03-10
17017,10,M,1,1988-03-10
17018,13,M,1,1988-03-10
17019,15,M,1,1988-03-10
17020,16,M,1,1988-03-10
17021,19,M,1,1988-03-10
17022,22,M,1,1988-03-10
17023,25,M,1,1988-03-10
17024,29,M,1,1988-03-10
17025,33,M,2,1988-03-10
17026,44,M,1,1988-03-10
17027,45,M,2,1988-03-10
17028,49,M,1,1988-03-10
17029,59,M,1,1988-03-10
17030,64,M,2,1988-03-10
17031,65,M,1,1988-03-10
17032,67,M,1,1988-03-10
17033,68,M,1,1988-03-10
17034,69,M,1,1988-03-10
17035,70,M,2,1988-03-10
17036,71,M,1,1988-03-10
17037,72,M,1,1988-03-10
17038,73,M,1,1988-03-10
17039,74,M,1,1988-03-10
17040,75,M,1,1988-03-10
17041,79,M,1,1988-03-10
17042,95,M,1,1988-03-10
17043,98,M,1,1988-03-10
17044,101,M,1,1988-03-10
17045,103,M,2,1988-03-10
17046,106,M,1,1988-03-10
17047,107,M,1,1988-03-10
17048,108,M,1,1988-03-10
17049,114,M,1,1988-03-10
17050,117,M,3,1988-03-10
17051,118,M,1,1988-03-10
17052,119,M,1,1988-03-10
17053,120,M,1,1988-03-10
17054,4,F,1,1991-04-11
17055,11,F,1,1991-04-11
17056,12,F,1,1991-04-11
17057,14,F,2,1991-04-11
17058,20,F,1,1991-04-11
17059,21,F,1,1991-04-11
17060,26,F,1,1991-04-11
17061,28,F,2,1991-04-11
17062,35,F,1,1991-04-11
17063,36,F,1,1991-04-11
17064,37,F,1,1991-04-11
17065,44,F,1,1991-04-11
17066,53,F,1,1991-04-11
17067,54,F,1,1991-04-11
17068,55,F,1,1991-04-11
17069,57,F,1,1991-04-11
17070,63,F,1,1991-04-11
17071,65,F,1,1991-04-11
17072,66,F,1,1991-04-11
17073,68,F,2,1991-04-11
17074,72,F,2,1991-04-11
17075,74,F,2,1991-04-11
17076,76,F,1,1991-04-11
17077,77,F,1,1991-04-11
17078,82,F,1,1991-04-11
17079,83,F,2,1991-04-11
17080,90,F,3,1991-04-11
17081,102,F,1,1991-04-11
17082,104,F,2,1991-04-11
17083,105,F,2,1991-04-11
17084,106,F,1,1991-04-11
17085,109,F,1,1991-04-11
17086,111,F,1,1991-04-11
17087,115,F,1,1991-04-11
17088,117,F,1,1991-04-11
17089,118,F,1,1991-04-11
17090,122,F,1,1991-04-11
17091,125,F,1,1991-04-11
17092,2,M,1,1983-05-12
17093,5,M,2,1983-05-12
17094,14,M,1,1983-05-12
17095,24,M,1,1983-05-12
17096,27,M,1,1983-05-12
17097,30,M,1,1983-05-12
17098,32,M,1,1983-05-12
17099,33,M,3,1983-05-12
17100,36,M,1,1983-05-12
17101,37,M,1,1983-05-12
17102,41,M,1,1983-05-12
17103,43,M,1,1983-05-12
17104,45,M,1,1983-05-12
17105,46,M,1,1983-05-12
17106,49,M,1,1983-05-12
17107,52,M,1,1983-05-12
17108,60,M,2,1983-05-12
17109,62,M,2,1983-05-12
17110,68,M,1,1983-05-12
17111,72,M,1,1983-05-12
17112,76,M,2,1983-05-12
17113,79,M,1,1983-05-12
17114,80,M,1,1983-05-12
17115,81,M,1,1983-05-12
17116,86,M,1,1983-05-12
17117,92,M,1,1983-05-12
17118,97,M,1,1983-05-12
17119,98,M,2,1983-05-12
17120,103,M,1,1983-05-12
17121,105,M,1,1983-05-12
17122,107,M,1,1983-05-12
17123,108,M,1,1983-05-12
17124,110,M,1,1983-05-12
17125,112,M,1,1983-05-12
17126,116,M,2,1983-05-12
17127,121,M,1,1983-05-12
17128,2,F,1,1990-06-13
17129,3,F,1,1990-06-13
17130,8,F,1,1990-06-13
17131,14,F,1,1990-06-13
17132,15,F,2,1990-06-13
17133,18,F,1,1990-06-13
17134,20,F,1,1990-06-13
17135,22,F,1,1990-06-13
17136,23,F,1,1990-06-13
17137,25,F,2,1990-06-13
17138,26,F,1,1990-06-13
17139,28,F,2,1990-06-13
17140,33,F,1,1990-06-13
17141,36,F,1,1990-06-13
17142,41,F,1,1990-06-13
17143,42,F,1,1990-06-13
17144,52,F,3,1990-06-13
17145,61,F,2,1990-06-13
17146,63,F,1,1990-06-13
17147,66,F,1,1990-06-13
17148,70,F,2,1990-06-13
17149,77,F,1,1990-06-13
17150,79,F,1,1990-06-13
17151,88,F,1,1990-06-13
17152,91,F,2,1990-06-13
17153,95,F,1,1990-06-13
17154,96,F,1,1990-06-13
17155,102,F,1,1990-06-13
17156,103,F,1,1990-06-13
17157,104,F,1,1990-06-13
17158,108,F,1,1990-06-13
17159,111,F,1,1990-06-13
17160,113,F,1,1990-06-13
17161,114,F,2,1990-06-13
17162,116,F,1,1990-06-13
17163,2,M,1,1987-07-14
17164,10,M,1,1987-07-14
17165,11,M,2,1987-07-14
17166,13,M,1,1987-07-14
17167,16,M,1,1987-07-14
17168,18,M,1,1987-07-14
17169,20,M,1,1987-07-14
17170,25,M,1,1987-07-14
17171,27,M,2,1987-07-14
17172,32,M,1,1987-07-14
17173,33,M,1,1987-07-14
17174,40,M,1,1987-07-14
17175,59,M,1,1987-07-14
17176,61,M,1,1987-07-14
17177,62,M,1,1987-07-14
17178,66,M,1,1987-07-14
17179,68,M,1,1987-07-14
17180,71,M,1,1987-07-14
17181,73,M,1,1987-07-14
17182,74,M,1,1987-07-14
17183,75,M,1,1987-07-14
17184,79,M,1,1987-07-14
17185,87,M,1,1987-07-14
17186,88,M,1,1987-07-14
17187,91,M,1,1987-07-14
17188,95,M,1,1987-07-14
17189,96,M,1,1987-07-14
17190,98,M,1,1987-07-14
17191,109,M,1,1987-07-14
17192,112,M,1,1987-07-14
17193,121,M,1,1987-07-14
17194,122,M,1,1987-07-14
17195,124,M,1,1987-07-14
17196,6,F,1,1995-08-15
17197,9,F,1,1995-08-15
17198,14,F,1,1995-08-15
17199,15,F,1,1995-08-15
17200,19,F,1,1995-08-15
17201,22,F,1,1995-08-15
17202,27,F,1,1995-08-15
17203,32,F,2,1995-08-15
17204,37,F,1,1995-08-15
17205,38,F,1,1995-08-15
17206,40,F,1,1995-08-15
17207,47,F,1,1995-08-15
17208,52,F,1,1995-08-15
17209,53,F,1,1995-08-15
17210,54,F,1,1995-08-15
17211,57,F,1,1995-08-15
17212,65,F,3,1995-08-15
17213,67,F,1,1995-08-15
17214,68,F,3,1995-08-15
17215,70,F,1,1995-08-15
17216,73,F,1,1995-08-15
17217,75,F,1,1995-08-15
17218,78,F,1,1995-08-15
17219,79,F,1,1995-08-15
17220,84,F,1,1995-08-15
17221,98,F,1,1995-08-15
17222,102,F,1,1995-08-15
17223,103,F,1,1995-08-15
17224,104,F,1,1995-08-15
17225,108,F,2,1995-08-15
17226,113,F,1,1995-08-15
17227,119,F,3,1995-08-15
17228,120,F,1,1995-08-15
17229,121,F,1,1995-08-15
17230,123,F,1,1995-08-15
17231,124,F,2,1995-08-15
17232,6,M,1,1986-09-16
17233,7,M,1,1986-09-16
17234,8,M,1,1986-09-16
17235,14,M,1,1986-09-16
17236,19,M,2,1986-09-16
17237,25,M,1,1986-09-16
17238,26,M,1,1986-09-16
17239,33,M,1,1986-09-16
17240,44,M,2,1986-09-16
17241,48,M,1,1986-09-16
17242,51,M,1,1986-09-16
17243,58,M,1,1986-09-16
17244,61,M,1,1986-09-16
17245,64,M,1,1986-09-16
17246,65,M,1,1986-09-16
17247,70,M,3,1986-09-16
17248,71,M,1,1986-09-16
17249,76,M,1,1986-09-16
17250,78,M,2,1986-09-16
17251,87,M,1,1986-09-16
17252,89,M,1,1986-09-16
17253,95,M,1,1986-09-16
17254,101,M,1,1986-09-16
17255,102,M,1,1986-09-16
17256,104,M,2,1986-09-16
17257,105,M,3,1986-09-16
17258,108,M,1,1986-09-16
17259,111,M,1,1986-09-16
17260,113,M,1,1986-09-16
17261,115,M,1,1986-09-16
17262,116,M,1,1986-09-16
17263,119,M,1,1986-09-16
17264,1,F,1,1991-10-17
17265,4,F,1,1991-10-17
17266,7,F,1,1991-10-17
17267,12,F,1,1991-10-17
17268,19,F,1,1991-10-17
17269,22,F,1,1991-10-17
17270,25,F,2,1991-10-17
17271,33,F,1,1991-10-17
17272,34,F,1,1991-10-17
17273,35,F,1,1991-10-17
17274,37,F,1,1991-10-17
17275,38,F,2,1991-10-17
17276,39,F,1,1991-10-17
17277,45,F,3,1991-10-17
17278,50,F,1,1991-10-17
17279,52,F,1,1991-10-17
17280,55,F,2,1991-10-17
17281,56,F,1,1991-10-17
17282,57,F,1,1991-10-17
17283,64,F,1,1991-10-17
17284,73,F,1,1991-10-17
17285,74,F,1,1991-10-17
17286,75,F,1,1991-10-17
17287,78,F,1,1991-10-17
17288,80,F,2,1991-10-17
17289,82,F,1,1991-10-17
17290,83,F,2,1991-10-17
17291,85,F,1,1991-10-17
17292,88,F,2,1991-10-17
17293,98,F,1,1991-10-17
17294,103,F,1,1991-10-17
17295,108,F,1,1991-10-17
17296,109,F,2,1991-10-17
17297,111,F,1,1991-10-17
17298,113,F,1,1991-10-17
17299,115,F,1,1991-10-17
17300,117,F,1,1991-10-17
17301,4,M,2,1988-11-18
17302,6,M,1,1988-11-18
17303,10,M,1,1988-11-18
17304,11,M,1,1988-11-18
17305,12,M,1,1988-11-18
17306,13,M,1,1988-11-18
17307,14,M,2,1988-11-18
17308,18,M,2,1988-11-18
17309,20,M,1,1988-11-18
17310,25,M,3,1988-11-18
17311,38,M,1,1988-11-18
17312,45,M,1,1988-11-18
17313,50,M,1,1988-11-18
17314,53,M,1,1988-11-18
17315,55,M,1,1988-11-18
17316,61,M,1,1988-11-18
17317,69,M,1,1988-11-18
17318,70,M,1,1988-11-18
17319,74,M,1,1988-11-18
17320,76,M,1,1988-11-18
17321,86,M,1,1988-11-18
17322,88,M,1,1988-11-18
17323,91,M,1,1988-11-18
17324,98,M,1,1988-11-18
17325,100,M,4,1988-11-18
17326,101,M,1,1988-11-18
17327,103,M,1,1988-11-18
17328,106,M,1,1988-11-18
17329,108,M,1,1988-11-18
17330,115,M,1,1988-11-18
17331,116,M,1,1988-11-18
17332,120,M,1,1988-11-18
17333,121,M,1,1988-11-18
17334,124,M,1,1988-11-18
17335,4,F,1,1994-12-19
17336,5,F,1,1994-12-19
17337,7,F,1,1994-12-19
17338,21,F,1,1994-12-19
17339,22,F,2,1994-12-19
17340,23,F,1,1994-12-19
17341,29,F,1,1994-12-19
17342,32,F,1,1994-12-19
17343,36,F,1,1994-12-19
17344,38,F,1,1994-12-19
17345,41,F,1,1994-12-19
17346,46,F,1,1994-12-19
17347,47,F,1,1994-12-19
17348,48,F,2,1994-12-19
17349,51,F,1,1994-12-19
17350,63,F,1,1994-12-19
17351,64,F,1,1994-12-19
17352,71,F,1,1994-12-19
17353,72,F,1,1994-12-19
17354,73,F,1,1994-12-19
17355,77,F,2,1994-12-19
