,도시_번호,성별,선택_수,생일
16072,52,M,1,1989-03-17
16073,54,M,1,1989-03-17
16074,57,M,1,1989-03-17
16075,58,M,1,1989-03-17
16076,59,M,1,1989-03-17
16077,60,M,1,1989-03-17
16078,63,M,1,1989-03-17
16079,66,M,1,1989-03-17
16080,68,M,1,1989-03-17
16081,74,M,1,1989-03-17
16082,77,M,1,1989-03-17
16083,78,M,1,1989-03-17
16084,80,M,1,1989-03-17
16085,83,M,1,1989-03-17
16086,86,M,1,1989-03-17
16087,87,M,2,1989-03-17
16088,91,M,2,1989-03-17
16089,95,M,1,1989-03-17
16090,96,M,1,1989-03-17
16091,97,M,1,1989-03-17
16092,100,M,1,1989-03-17
16093,101,M,1,1989-03-17
16094,102,M,1,1989-03-17
16095,106,M,1,1989-03-17
16096,109,M,1,1989-03-17
16097,111,M,2,1989-03-17
16098,113,M,1,1989-03-17
16099,114,M,1,1989-03-17
16100,118,M,1,1989-03-17
16101,120,M,1,1989-03-17
16102,121,M,1,1989-03-17
16103,122,M,1,1989-03-17
16104,123,M,1,1989-03-17
16105,125,M,2,1989-03-17
16106,4,F,2,1995-04-18
16107,6,F,1,1995-04-18
16108,7,F,1,1995-04-18
16109,10,F,1,1995-04-18
16110,13,F,1,1995-04-18
16111,15,F,1,1995-04-18
16112,16,F,2,1995-04-18
16113,18,F,1,1995-04-18
16114,23,F,1,1995-04-18
16115,25,F,3,1995-04-18
16116,30,F,1,1995-04-18
16117,31,F,1,1995-04-18
16118,33,F,1,1995-04-18
16119,37,F,1,1995-04-18
16120,39,F,1,1995-04-18
16121,40,F,1,1995-04-18
16122,42,F,1,1995-04-18
16123,51,F,1,1995-04-18
16124,55,F,1,1995-04-18
16125,58,F,3,1995-04-18
16126,59,F,1,1995-04-18
16127,72,F,2,1995-04-18
16128,74,F,1,1995-04-18
16129,75,F,2,1995-04-18
16130,78,F,2,1995-04-18
16131,87,F,1,1995-04-18
16132,89,F,2,1995-04-18
16133,91,F,1,1995-04-18
16134,98,F,1,1995-04-18
16135,101,F,1,1995-04-18
16136,102,F,2,1995-04-18
16137,106,F,1,1995-04-18
16138,116,F,2,1995-04-18
16139,117,F,1,1995-04-18
16140,118,F,1,1995-04-18
16141,120,F,1,1995-04-18
16142,122,F,2,1995-04-18
16143,1,M,2,1983-05-19
16144,2,M,1,1983-05-19
16145,3,M,1,1983-05-19
16146,6,M,2,1983-05-19
16147,8,M,1,1983-05-19
16148,12,M,1,1983-05-19
16149,15,M,2,1983-05-19
16150,24,M,2,1983-05-19
16151,26,M,1,1983-05-19
16152,29,M,1,1983-05-19
16153,31,M,3,1983-05-19
16154,32,M,1,1983-05-19
16155,34,M,1,1983-05-19
16156,43,M,2,1983-05-19
16157,48,M,1,1983-05-19
16158,49,M,1,1983-05-19
16159,50,M,1,1983-05-19
16160,51,M,2,1983-05-19
16161,52,M,1,1983-05-19
16162,55,M,1,1983-05-19
16163,58,M,1,1983-05-19
16164,66,M,1,1983-05-19
16165,69,M,1,1983-05-19
16166,72,M,3,1983-05-19
16167,74,M,1,1983-05-19
16168,77,M,2,1983-05-19
16169,78,M,1,1983-05-19
16170,81,M,2,1983-05-19
16171,83,M,1,1983-05-19
16172,90,M,1,1983-05-19
16173,91,M,1,1983-05-19
16174,93,M,1,1983-05-19
16175,101,M,1,1983-05-19
16176,110,M,1,1983-05-19
16177,111,M,1,1983-05-19
16178,114,M,2,1983-05-19
16179,117,M,1,1983-05-19
16180,118,M,1,1983-05-19
16181,5,F,1,1991-06-20
16182,11,F,1,1991-06-20
16183,17,F,1,1991-06-20
16184,20,F,1,1991-06-20
16185,27,F,1,1991-06-20
16186,36,F,1,1991-06-20
16187,41,F,1,1991-06-20
16188,42,F,1,1991-06-20
16189,43,F,2,1991-06-20
16190,45,F,1,1991-06-20
16191,51,F,2,1991-06-20
16192,52,F,2,1991-06-20
16193,53,F,2,1991-06-20
16194,54,F,1,1991-06-20
16195,56,F,2,1991-06-20
16196,83,F,1,1991-06-20
16197,88,F,1,1991-06-20
16198,91,F,1,1991-06-20
16199,93,F,1,1991-06-20
16200,96,F,1,1991-06-20
16201,98,F,1,1991-06-20
16202,100,F,1,1991-06-20
16203,106,F,2,1991-06-20
16204,110,F,2,1991-06-20
16205,112,F,3,1991-06-20
16206,118,F,1,1991-06-20
16207,122,F,3,1991-06-20
16208,124,F,3,1991-06-20
16209,125,F,1,1991-06-20
16210,1,M,2,1985-07-21
16211,7,M,1,1985-07-21
16212,10,M,2,1985-07-21
16213,11,M,1,1985-07-21
16214,19,M,1,1985-07-21
16215,20,M,1,1985-07-21
16216,21,M,3,1985-07-21
16217,25,M,2,1985-07-21
16218,26,M,1,1985-07-21
16219,30,M,3,1985-07-21
16220,35,M,1,1985-07-21
16221,38,M,1,1985-07-21
16222,43,M,1,1985-07-21
16223,53,M,1,1985-07-21
16224,61,M,1,1985-07-21
16225,63,M,1,1985-07-21
16226,68,M,1,1985-07-21
16227,69,M,1,1985-07-21
16228,78,M,1,1985-07-21
16229,82,M,1,1985-07-21
16230,84,M,1,1985-07-21
16231,85,M,1,1985-07-21
16232,90,M,1,1985-07-21
16233,92,M,2,1985-07-21
16234,98,M,1,1985-07-21
16235,101,M,1,1985-07-21
16236,103,M,1,1985-07-21
16237,108,M,1,1985-07-21
16238,109,M,1,1985-07-21
16239,111,M,1,1985-07-21
16240,120,M,1,1985-07-21
16241,123,M,1,1985-07-21
16242,1,F,1,1990-08-22
16243,3,F,2,1990-08-22
16244,9,F,1,1990-08-22
16245,13,F,1,1990-08-22
16246,19,F,1,1990-08-22
16247,21,F,1,1990-08-22
16248,22,F,3,1990-08-22
16249,25,F,1,1990-08-22
16250,27,F,2,1990-08-22
16251,28,F,1,1990-08-22
16252,31,F,1,1990-08-22
16253,37,F,1,1990-08-22
16254,40,F,1,1990-08-22
16255,41,F,1,1990-08-22
16256,43,F,1,1990-08-22
16257,47,F,1,1990-08-22
16258,49,F,1,1990-08-22
16259,52,F,2,1990-08-22
16260,53,F,1,1990-08-22
16261,55,F,1,1990-08-22
16262,57,F,2,1990-08-22
16263,58,F,1,1990-08-22
16264,60,F,1,1990-08-22
16265,66,F,1,1990-08-22
16266,67,F,1,1990-08-22
16267,68,F,1,1990-08-22
16268,76,F,1,1990-08-22
16269,81,F,1,1990-08-22
16270,88,F,1,1990-08-22
16271,89,F,1,1990-08-22
16272,91,F,1,1990-08-22
16273,93,F,1,1990-08-22
16274,100,F,1,1990-08-22
16275,102,F,1,1990-08-22
16276,108,F,2,1990-08-22
16277,112,F,1,1990-08-22
16278,113,F,1,1990-08-22
16279,115,F,1,1990-08-22
16280,117,F,1,1990-08-22
16281,118,F,2,1990-08-22
16282,119,F,1,1990-08-22
16283,121,F,1,1990-08-22
16284,122,F,1,1990-08-22
16285,123,F,1,1990-08-22
16286,6,M,1,1989-09-23
16287,11,M,1,1989-09-23
16288,17,M,2,1989-09-23
16289,18,M,1,1989-09-23
16290,21,M,1,1989-09-23
16291,23,M,1,1989-09-23
16292,25,M,1,1989-09-23
16293,31,M,1,1989-09-23
16294,34,M,1,1989-09-23
16295,44,M,1,1989-09-23
16296,45,M,1,1989-09-23
16297,46,M,1,1989-09-23
16298,47,M,1,1989-09-23
16299,49,M,1,1989-09-23
16300,52,M,1,1989-09-23
16301,54,M,1,1989-09-23
16302,68,M,1,1989-09-23
16303,71,M,3,1989-09-23
16304,80,M,1,1989-09-23
16305,82,M,2,1989-09-23
16306,83,M,2,1989-09-23
16307,84,M,1,1989-09-23
16308,85,M,1,1989-09-23
16309,98,M,1,1989-09-23
16310,99,M,1,1989-09-23
16311,100,M,1,1989-09-23
16312,103,M,3,1989-09-23
16313,108,M,1,1989-09-23
16314,115,M,1,1989-09-23
16315,117,M,1,1989-09-23
16316,118,M,1,1989-09-23
16317,123,M,1,1989-09-23
16318,125,M,1,1989-09-23
16319,1,F,1,1994-10-24
16320,3,F,1,1994-10-24
16321,4,F,1,1994-10-24
16322,6,F,1,1994-10-24
16323,7,F,2,1994-10-24
16324,9,F,1,1994-10-24
16325,11,F,1,1994-10-24
16326,14,F,2,1994-10-24
16327,19,F,1,1994-10-24
16328,21,F,1,1994-10-24
16329,22,F,1,1994-10-24
16330,23,F,1,1994-10-24
16331,26,F,2,1994-10-24
16332,31,F,1,1994-10-24
16333,32,F,1,1994-10-24
16334,36,F,1,1994-10-24
16335,38,F,1,1994-10-24
16336,41,F,2,1994-10-24
16337,46,F,1,1994-10-24
16338,52,F,1,1994-10-24
16339,53,F,1,1994-10-24
16340,56,F,1,1994-10-24
16341,57,F,2,1994-10-24
16342,58,F,1,1994-10-24
16343,64,F,1,1994-10-24
16344,65,F,1,1994-10-24
16345,70,F,1,1994-10-24
16346,74,F,1,1994-10-24
16347,79,F,1,1994-10-24
16348,82,F,1,1994-10-24
16349,85,F,2,1994-10-24
16350,88,F,1,1994-10-24
16351,90,F,1,1994-10-24
16352,92,F,1,1994-10-24
16353,98,F,2,1994-10-24
16354,100,F,2,1994-10-24
16355,102,F,3,1994-10-24
16356,103,F,1,1994-10-24
16357,106,F,1,1994-10-24
16358,110,F,1,1994-10-24
16359,111,F,1,1994-10-24
16360,115,F,1,1994-10-24
16361,118,F,1,1994-10-24
16362,119,F,2,1994-10-24
16363,121,F,1,1994-10-24
16364,122,F,1,1994-10-24
16365,2,M,1,1987-11-25
16366,3,M,1,1987-11-25
16367,4,M,2,1987-11-25
16368,5,M,1,1987-11-25
16369,7,M,1,1987-11-25
16370,18,M,1,1987-11-25
16371,22,M,1,1987-11-25
16372,26,M,1,1987-11-25
16373,39,M,1,1987-11-25
16374,40,M,1,1987-11-25
16375,45,M,2,1987-11-25
16376,46,M,1,1987-11-25
16377,47,M,1,1987-11-25
16378,52,M,1,1987-11-25
16379,57,M,1,1987-11-25
16380,58,M,2,1987-11-25
16381,60,M,1,1987-11-25
16382,64,M,2,1987-11-25
16383,66,M,3,1987-11-25
16384,67,M,1,1987-11-25
16385,69,M,1,1987-11-25
16386,72,M,1,1987-11-25
16387,76,M,1,1987-11-25
16388,79,M,1,1987-11-25
16389,80,M,2,1987-11-25
16390,82,M,1,1987-11-25
16391,85,M,1,1987-11-25
16392,87,M,1,1987-11-25
16393,90,M,1,1987-11-25
16394,92,M,1,1987-11-25
16395,93,M,1,1987-11-25
16396,94,M,2,1987-11-25
16397,101,M,1,1987-11-25
16398,104,M,2,1987-11-25
16399,107,M,1,1987-11-25
16400,109,M,1,1987-11-25
16401,112,M,1,1987-11-25
16402,116,M,1,1987-11-25
16403,118,M,3,1987-11-25
16404,120,M,1,1987-11-25
16405,122,M,1,1987-11-25
16406,123,M,1,1987-11-25
16407,2,F,2,1991-12-26
16408,3,F,2,1991-12-26
16409,6,F,1,1991-12-26
16410,9,F,2,1991-12-26
16411,11,F,1,1991-12-26
16412,14,F,2,1991-12-26
16413,19,F,1,1991-12-26
16414,20,F,1,1991-12-26
16415,36,F,2,1991-12-26
16416,39,F,1,1991-12-26
16417,41,F,1,1991-12-26
16418,42,F,2,1991-12-26
16419,44,F,1,1991-12-26
16420,50,F,1,1991-12-26
16421,53,F,1,1991-12-26
16422,64,F,1,1991-12-26
16423,67,F,1,1991-12-26
16424,68,F,1,1991-12-26
16425,71,F,1,1991-12-26
16426,77,F,1,1991-12-26
16427,81,F,1,1991-12-26
16428,86,F,2,1991-12-26
16429,87,F,1,1991-12-26
16430,91,F,1,1991-12-26
16431,98,F,2,1991-12-26
16432,99,F,1,1991-12-26
16433,100,F,1,1991-12-26
16434,101,F,1,1991-12-26
16435,104,F,1,1991-12-26
16436,107,F,1,1991-12-26
16437,108,F,1,1991-12-26
16438,115,F,1,1991-12-26
16439,116,F,1,1991-12-26
16440,117,F,1,1991-12-26
16441,118,F,2,1991-12-26
16442,121,F,1,1991-12-26
16443,122,F,1,1991-12-26
16444,2,M,1,1983-01-27
16445,3,M,1,1983-01-27
16446,4,M,1,1983-01-27
16447,5,M,1,1983-01-27
16448,19,M,1,1983-01-27
16449,20,M,1,1983-01-27
16450,24,M,1,1983-01-27
16451,26,M,1,1983-01-27
16452,27,M,1,1983-01-27
16453,32,M,1,1983-01-27
16454,35,M,1,1983-01-27
16455,38,M,1,1983-01-27
16456,40,M,1,1983-01-27
16457,43,M,2,1983-01-27
16458,45,M,1,1983-01-27
16459,49,M,2,1983-01-27
16460,56,M,2,1983-01-27
16461,59,M,2,1983-01-27
16462,62,M,1,1983-01-27
16463,73,M,1,1983-01-27
16464,78,M,1,1983-01-27
16465,80,M,1,1983-01-27
16466,87,M,1,1983-01-27
16467,88,M,2,1983-01-27
16468,91,M,1,1983-01-27
16469,96,M,1,1983-01-27
16470,98,M,2,1983-01-27
16471,99,M,2,1983-01-27
16472,118,M,2,1983-01-27
16473,119,M,1,1983-01-27
16474,120,M,1,1983-01-27
16475,3,F,1,1992-02-28
16476,4,F,1,1992-02-28
16477,6,F,2,1992-02-28
16478,10,F,1,1992-02-28
16479,11,F,1,1992-02-28
16480,13,F,2,1992-02-28
16481,17,F,1,1992-02-28
16482,19,F,1,1992-02-28
16483,21,F,1,1992-02-28
16484,25,F,2,1992-02-28
16485,26,F,1,1992-02-28
16486,27,F,1,1992-02-28
16487,29,F,2,1992-02-28
16488,31,F,2,1992-02-28
16489,32,F,1,1992-02-28
16490,33,F,1,1992-02-28
16491,39,F,1,1992-02-28
16492,41,F,1,1992-02-28
16493,46,F,2,1992-02-28
16494,47,F,1,1992-02-28
16495,54,F,1,1992-02-28
16496,55,F,1,1992-02-28
16497,56,F,1,1992-02-28
16498,59,F,1,1992-02-28
16499,61,F,1,1992-02-28
16500,62,F,2,1992-02-28
16501,64,F,2,1992-02-28
16502,72,F,1,1992-02-28
16503,78,F,1,1992-02-28
16504,79,F,1,1992-02-28
16505,80,F,1,1992-02-28
16506,86,F,1,1992-02-28
16507,88,F,1,1992-02-28
16508,89,F,2,1992-02-28
16509,90,F,1,1992-02-28
16510,91,F,1,1992-02-28
16511,96,F,1,1992-02-28
16512,101,F,1,1992-02-28
16513,104,F,1,1992-02-28
16514,105,F,1,1992-02-28
16515,108,F,1,1992-02-28
16516,109,F,1,1992-02-28
16517,112,F,1,1992-02-28
16518,115,F,1,1992-02-28
16519,118,F,1,1992-02-28
16520,120,F,1,1992-02-28
16521,125,F,1,1992-02-28
16522,2,M,1,1986-03-29
16523,8,M,1,1986-03-29
16524,16,M,1,1986-03-29
16525,18,M,1,1986-03-29
16526,25,M,2,1986-03-29
16527,29,M,1,1986-03-29
16528,35,M,1,1986-03-29
16529,42,M,1,1986-03-29
16530,44,M,1,1986-03-29
16531,45,M,2,1986-03-29
16532,48,M,1,1986-03-29
16533,50,M,1,1986-03-29
16534,53,M,1,1986-03-29
16535,54,M,1,1986-03-29
16536,63,M,2,1986-03-29
16537,64,M,1,1986-03-29
16538,65,M,1,1986-03-29
16539,66,M,1,1986-03-29
16540,67,M,1,1986-03-29
16541,68,M,2,1986-03-29
16542,71,M,1,1986-03-29
16543,72,M,1,1986-03-29
16544,80,M,1,1986-03-29
16545,86,M,1,1986-03-29
16546,87,M,1,1986-03-29
16547,95,M,1,1986-03-29
16548,97,M,1,1986-03-29
16549,99,M,1,1986-03-29
16550,105,M,1,1986-03-29
16551,106,M,1,1986-03-29
16552,110,M,1,1986-03-29
16553,115,M,1,1986-03-29
16554,118,M,1,1986-03-29
16555,122,M,1,1986-03-29
16556,124,M,1,1986-03-29
16557,2,F,1,1995-04-30
16558,12,F,3,1995-04-30
16559,16,F,1,1995-04-30
16560,17,F,1,1995-04-30
16561,20,F,1,1995-04-30
16562,21,F,1,1995-04-30
16563,36,F,1,1995-04-30
16564,39,F,1,1995-04-30
16565,41,F,2,1995-04-30
16566,43,F,2,1995-04-30
16567,45,F,1,1995-04-30
16568,49,F,1,1995-04-30
16569,56,F,1,1995-04-30
16570,64,F,1,1995-04-30
16571,65,F,1,1995-04-30
16572,68,F,3,1995-04-30
16573,72,F,1,1995-04-30
16574,73,F,1,1995-04-30
16575,77,F,1,1995-04-30
16576,92,F,1,1995-04-30
16577,93,F,1,1995-04-30
16578,101,F,1,1995-04-30
16579,102,F,1,1995-04-30
16580,108,F,1,1995-04-30
16581,113,F,2,1995-04-30
16582,123,F,1,1995-04-30
16583,2,M,1,1988-05-31
16584,5,M,1,1988-05-31
16585,9,M,1,1988-05-31
16586,10,M,2,1988-05-31
16587,12,M,2,1988-05-31
16588,17,M,1,1988-05-31
16589,19,M,2,1988-05-31
16590,21,M,2,1988-05-31
16591,31,M,1,1988-05-31
16592,32,M,1,1988-05-31
16593,33,M,1,1988-05-31
16594,36,M,1,1988-05-31
16595,37,M,1,1988-05-31
16596,40,M,1,1988-05-31
16597,42,M,1,1988-05-31
16598,43,M,2,1988-05-31
16599,49,M,1,1988-05-31
16600,59,M,1,1988-05-31
16601,62,M,3,1988-05-31
16602,64,M,1,1988-05-31
16603,66,M,1,1988-05-31
16604,68,M,1,1988-05-31
16605,69,M,1,1988-05-31
16606,70,M,1,1988-05-31
16607,77,M,1,1988-05-31
16608,80,M,1,1988-05-31
16609,87,M,1,1988-05-31
16610,88,M,2,1988-05-31
16611,89,M,1,1988-05-31
16612,91,M,1,1988-05-31
16613,92,M,1,1988-05-31
16614,94,M,1,1988-05-31
16615,97,M,1,1988-05-31
16616,98,M,1,1988-05-31
16617,110,M,1,1988-05-31
16618,112,M,2,1988-05-31
16619,114,M,1,1988-05-31
16620,116,M,2,1988-05-31
16621,118,M,1,1988-05-31
16622,3,F,1,1993-06-01
16623,6,F,1,1993-06-01
16624,16,F,2,1993-06-01
16625,19,F,1,1993-06-01
16626,23,F,1,1993-06-01
16627,24,F,1,1993-06-01
16628,28,F,1,1993-06-01
16629,31,F,1,1993-06-01
16630,32,F,1,1993-06-01
16631,33,F,1,1993-06-01
16632,36,F,1,1993-06-01
16633,40,F,1,1993-06-01
16634,41,F,1,1993-06-01
16635,42,F,2,1993-06-01
16636,45,F,1,1993-06-01
16637,46,F,1,1993-06-01
16638,47,F,1,1993-06-01
16639,48,F,1,1993-06-01
16640,54,F,1,1993-06-01
16641,57,F,1,1993-06-01
16642,65,F,1,1993-06-01
16643,70,F,1,1993-06-01
16644,72,F,2,1993-06-01
16645,73,F,1,1993-06-01
16646,76,F,1,1993-06-01
16647,77,F,2,1993-06-01
16648,81,F,1,1993-06-01
16649,83,F,1,1993-06-01
16650,85,F,1,1993-06-01
16651,88,F,1,1993-06-01
16652,95,F,1,1993-06-01
16653,97,F,2,1993-06-01
16654,98,F,1,1993-06-01
16655,101,F,1,1993-06-01
16656,103,F,1,1993-06-01
16657,107,F,2,1993-06-01
16658,110,F,1,1993-06-01
16659,114,F,1,1993-06-01
16660,117,F,1,1993-06-01
16661,118,F,1,1993-06-01
16662,123,F,1,1993-06-01
16663,1,M,1,1985-07-02
16664,4,M,1,1985-07-02
16665,5,M,1,1985-07-02
16666,6,M,1,1985-07-02
16667,9,M,1,1985-07-02
16668,12,M,1,1985-07-02
16669,15,M,1,1985-07-02
16670,16,M,1,1985-07-02
16671,21,M,1,1985-07-02
16672,22,M,1,1985-07-02
16673,23,M,1,1985-07-02
16674,24,M,1,1985-07-02
16675,36,M,1,1985-07-02
16676,39,M,1,1985-07-02
16677,43,M,1,1985-07-02
16678,47,M,1,1985-07-02
16679,56,M,1,1985-07-02
16680,61,M,1,1985-07-02
16681,62,M,2,1985-07-02
16682,64,M,3,1985-07-02
16683,72,M,1,1985-07-02
16684,77,M,2,1985-07-02
16685,79,M,1,1985-07-02
16686,81,M,1,1985-07-02
16687,87,M,1,1985-07-02
16688,88,M,1,1985-07-02
16689,89,M,1,1985-07-02
16690,99,M,2,1985-07-02
16691,106,M,1,1985-07-02
16692,108,M,1,1985-07-02
16693,114,M,1,1985-07-02
16694,115,M,4,1985-07-02
16695,119,M,1,1985-07-02
16696,2,F,1,1991-08-03
16697,7,F,1,1991-08-03
16698,13,F,1,1991-08-03
16699,17,F,1,1991-08-03
16700,18,F,1,1991-08-03
16701,22,F,1,1991-08-03
16702,27,F,1,1991-08-03
16703,28,F,1,1991-08-03
16704,30,F,1,1991-08-03
16705,40,F,1,1991-08-03
16706,42,F,1,1991-08-03
16707,49,F,2,1991-08-03
16708,76,F,2,1991-08-03
16709,82,F,1,1991-08-03
16710,84,F,1,1991-08-03
16711,88,F,1,1991-08-03
16712,89,F,1,1991-08-03
16713,92,F,1,1991-08-03
16714,97,F,1,1991-08-03
16715,99,F,2,1991-08-03
16716,106,F,1,1991-08-03
16717,110,F,1,1991-08-03
16718,111,F,1,1991-08-03
16719,112,F,1,1991-08-03
16720,117,F,1,1991-08-03
16721,118,F,2,1991-08-03
16722,124,F,1,1991-08-03
16723,1,M,1,1986-09-04
16724,5,M,1,1986-09-04
16725,13,M,1,1986-09-04
16726,23,M,1,1986-09-04
16727,25,M,1,1986-09-04
16728,29,M,2,1986-09-04
16729,30,M,1,1986-09-04
16730,31,M,1,1986-09-04
16731,32,M,2,1986-09-04
16732,37,M,2,1986-09-04
16733,40,M,1,1986-09-04
16734,43,M,1,1986-09-04
16735,46,M,1,1986-09-04
16736,49,M,2,1986-09-04
16737,51,M,2,1986-09-04
16738,52,M,1,1986-09-04
16739,53,M,1,1986-09-04
16740,59,M,1,1986-09-04
16741,64,M,2,1986-09-04
16742,69,M,1,1986-09-04
16743,72,M,1,1986-09-04
16744,76,M,1,1986-09-04
16745,84,M,1,1986-09-04
16746,86,M,1,1986-09-04
16747,92,M,1,1986-09-04
16748,95,M,1,1986-09-04
16749,100,M,1,1986-09-04
16750,103,M,1,1986-09-04
16751,107,M,1,1986-09-04
16752,108,M,1,1986-09-04
16753,109,M,1,1986-09-04
16754,112,M,2,1986-09-04
16755,116,M,1,1986-09-04
16756,119,M,1,1986-09-04
16757,122,M,1,1986-09-04
16758,123,M,1,1986-09-04
16759,125,M,1,1986-09-04
16760,1,F,1,1990-10-05
16761,4,F,1,1990-10-05
16762,5,F,1,1990-10-05
16763,14,F,1,1990-10-05
16764,21,F,1,1990-10-05
16765,22,F,1,1990-10-05
16766,26,F,1,1990-10-05
16767,28,F,1,1990-10-05
16768,37,F,1,1990-10-05
16769,43,F,1,1990-10-05
16770,48,F,1,1990-10-05
16771,52,F,1,1990-10-05
16772,58,F,1,1990-10-05
16773,60,F,1,1990-10-05
16774,64,F,2,1990-10-05
16775,65,F,1,1990-10-05
16776,70,F,1,1990-10-05
16777,73,F,1,1990-10-05
16778,74,F,1,1990-10-05
16779,77,F,1,1990-10-05
16780,83,F,2,1990-10-05
16781,92,F,1,1990-10-05
16782,99,F,1,1990-10-05
16783,105,F,1,1990-10-05
16784,110,F,2,1990-10-05
16785,111,F,1,1990-10-05
16786,112,F,1,1990-10-05
16787,121,F,1,1990-10-05
16788,123,F,1,1990-10-05
16789,1,M,1,1984-11-06
16790,6,M,1,1984-11-06
16791,18,M,1,1984-11-06
16792,20,M,2,1984-11-06
16793,23,M,2,1984-11-06
16794,25,M,1,1984-11-06
16795,27,M,1,1984-11-06
16796,28,M,1,1984-11-06
16797,33,M,1,1984-11-06
16798,34,M,1,1984-11-06
16799,38,M,1,1984-11-06
16800,39,M,1,1984-11-06
16801,44,M,1,1984-11-06
16802,47,M,1,1984-11-06
16803,48,M,1,1984-11-06
16804,50,M,2,1984-11-06
16805,51,M,1,1984-11-06
16806,54,M,1,1984-11-06
16807,56,M,1,1984-11-06
16808,60,M,1,1984-11-06
16809,63,M,1,1984-11-06
16810,67,M,2,1984-11-06
16811,71,M,3,1984-11-06
16812,72,M,1,1984-11-06
16813,74,M,1,1984-11-06
16814,75,M,1,1984-11-06
16815,80,M,1,1984-11-06
16816,85,M,1,1984-11-06
16817,87,M,1,1984-11-06
16818,90,M,1,1984-11-06
16819,91,M,1,1984-11-06
16820,92,M,1,1984-11-06
16821,93,M,2,1984-11-06
16822,94,M,1,1984-11-06
16823,96,M,1,1984-11-06
16824,99,M,1,1984-11-06
16825,103,M,1,1984-11-06
16826,107,M,1,1984-11-06
16827,109,M,2,1984-11-06
16828,112,M,1,1984-11-06
16829,123,M,1,1984-11-06
16830,125,M,1,1984-11-06
16831,1,F,1,1992-12-07
16832,3,F,1,1992-12-07
16833,9,F,1,1992-12-07
16834,10,F,1,1992-12-07
16835,11,F,1,1992-12-07
16836,14,F,1,1992-12-07
16837,15,F,1,1992-12-07
16838,16,F,1,1992-12-07
16839,19,F,1,1992-12-07
16840,20,F,1,1992-12-07
16841,37,F,1,1992-12-07
16842,43,F,1,1992-12-07
16843,44,F,1,1992-12-07
16844,45,F,1,1992-12-07
16845,49,F,2,1992-12-07
16846,51,F,1,1992-12-07
16847,55,F,1,1992-12-07
16848,58,F,2,1992-12-07
16849,63,F,1,1992-12-07
16850,65,F,1,1992-12-07
16851,67,F,1,1992-12-07
16852,68,F,1,1992-12-07
16853,69,F,1,1992-12-07
16854,72,F,1,1992-12-07
16855,73,F,3,1992-12-07
16856,75,F,1,1992-12-07
16857,85,F,1,1992-12-07
16858,89,F,1,1992-12-07
16859,90,F,1,1992-12-07
16860,91,F,2,1992-12-07
16861,92,F,2,1992-12-07
16862,96,F,2,1992-12-07
16863,98,F,1,1992-12-07
16864,99,F,1,1992-12-07
16865,104,F,2,1992-12-07
16866,107,F,1,1992-12-07
16867,109,F,1,1992-12-07
16868,116,F,1,1992-12-07
16869,118,F,1,1992-12-07
16870,119,F,1,1992-12-07
16871,122,F,1,1992-12-07
16872,2,M,1,1985-01-08
16873,4,M,1,1985-01-08
16874,5,M,1,1985-01-08
16875,12,M,1,1985-01-08
16876,19,M,1,1985-01-08
16877,21,M,2,1985-01-08
16878,22,M,1,1985-01-08
16879,26,M,1,1985-01-08
16880,29,M,1,1985-01-08
16881,37,M,1,1985-01-08
16882,38,M,1,1985-01-08
16883,39,M,1,1985-01-08
16884,40,M,1,1985-01-08
16885,41,M,1,1985-01-08
16886,44,M,1,1985-01-08
16887,46,M,1,1985-01-08
16888,50,M,2,1985-01-08
16889,52,M,3,1985-01-08
16890,56,M,1,1985-01-08
16891,57,M,1,1985-01-08
16892,64,M,1,1985-01-08
16893,68,M,1,1985-01-08
16894,69,M,2,1985-01-08
16895,78,M,1,1985-01-08
16896,79,M,1,1985-01-08
16897,82,M,1,1985-01-08
16898,85,M,1,1985-01-08
16899,90,M,1,1985-01-08
16900,104,M,1,1985-01-08
16901,105,M,1,1985-01-08
16902,107,M,1,1985-01-08
16903,113,M,1,1985-01-08
16904,116,M,1,1985-01-08
16905,120,M,1,1985-01-08
16906,1,F,1,1994-02-09
16907,7,F,1,1994-02-09
16908,10,F,1,1994-02-09
16909,11,F,2,1994-02-09
16910,12,F,1,1994-02-09
16911,13,F,2,1994-02-09
16912,15,F,1,1994-02-09
16913,23,F,1,1994-02-09
16914,27,F,1,1994-02-09
16915,30,F,1,1994-02-09
16916,32,F,1,1994-02-09
16917,39,F,1,1994-02-09
16918,40,F,1,1994-02-09
16919,43,F,1,1994-02-09
16920,47,F,1,1994-02-09
16921,58,F,1,1994-02-09
16922,67,F,1,1994-02-09
16923,68,F,2,1994-02-09
16924,71,F,2,1994-02-09
16925,74,F,1,1994-02-09
16926,78,F,1,1994-02-09
16927,81,F,1,1994-02-09
16928,83,F,1,1994-02-09
16929,86,F,1,1994-02-09
16930,96,F,2,1994-02-09
16931,100,F,1,1994-02-09
16932,111,F,1,1994-02-09
16933,113,F,1,1994-02-09
16934,116,F,1,1994-02-09
16935,118,F,1,1994-02-09
16936,125,F,1,1994-02-09
16937,1,M,1,1988-03-10
16938,2,M,1,1988-03-10
16939,3,M,1,1988-03-10
16940,19,M,1,1988-03-10
16941,20,M,1,1988-03-10
16942,21,M,1,1988-03-10
16943,23,M,1,1988-03-10
16944,24,M,1,1988-03-10
