,점수,승률,포켓몬_번호,사용한_기술의_위력,결과
5897,4.0,32.0,950,2,0
5898,87.0,58.0,965,76,1
5899,75.0,54.0,800,89,1
5900,95.0,94.0,573,90,1
5901,33.0,47.0,79,11,0
5902,43.0,8.0,429,29,0
5903,71.0,90.0,149,51,1
5904,3.0,26.0,1001,11,0
5905,98.0,68.0,736,67,1
5906,34.0,12.0,216,36,0
5907,15.0,7.0,885,38,0
5908,71.0,55.0,753,67,1
5909,48.0,4.0,390,26,0
5910,56.0,84.0,504,81,1
5911,91.0,56.0,649,70,1
5912,84.0,51.0,505,92,1
5913,63.0,61.0,832,74,1
5914,47.0,11.0,715,17,0
5915,49.0,9.0,500,4,0
5916,21.0,49.0,735,43,0
5917,99.0,67.0,215,66,1
5918,68.0,65.0,695,62,1
5919,97.0,70.0,289,59,1
5920,35.0,28.0,876,7,0
5921,17.0,11.0,723,36,0
5922,39.0,10.0,495,17,0
5923,16.0,40.0,370,3,0
5924,97.0,91.0,784,70,1
5925,31.0,19.0,71,35,0
5926,3.0,3.0,896,2,0
5927,90.0,65.0,22,76,1
5928,16.0,23.0,497,12,0
5929,78.0,92.0,667,89,1
5930,79.0,82.0,849,53,1
5931,44.0,6.0,13,15,0
5932,1.0,41.0,347,36,0
5933,23.0,38.0,953,4,0
5934,84.0,74.0,16,95,1
5935,77.0,88.0,402,79,1
5936,1.0,31.0,579,43,0
5937,57.0,52.0,754,50,1
5938,34.0,49.0,141,5,0
5939,70.0,88.0,562,70,1
5940,96.0,100.0,61,95,1
5941,6.0,49.0,764,16,0
5942,63.0,70.0,876,89,1
5943,82.0,78.0,68,58,1
5944,19.0,36.0,263,19,0
5945,20.0,3.0,831,47,0
5946,82.0,67.0,573,100,1
5947,91.0,60.0,630,62,1
5948,57.0,81.0,328,96,1
5949,29.0,29.0,996,39,0
5950,32.0,0.0,15,2,0
5951,20.0,14.0,340,45,0
5952,5.0,7.0,409,46,0
5953,39.0,34.0,707,24,0
5954,73.0,85.0,840,88,1
5955,72.0,79.0,1023,51,1
5956,2.0,45.0,105,39,0
5957,83.0,94.0,260,76,1
5958,30.0,33.0,650,34,0
5959,35.0,8.0,464,19,0
5960,74.0,65.0,119,90,1
5961,37.0,48.0,172,35,0
5962,84.0,79.0,774,65,1
5963,10.0,46.0,730,14,0
5964,87.0,98.0,837,84,1
5965,0.0,30.0,826,18,0
5966,51.0,91.0,131,66,1
5967,93.0,79.0,495,83,1
5968,66.0,87.0,537,90,1
5969,13.0,43.0,663,48,0
5970,92.0,84.0,252,92,1
5971,43.0,31.0,308,7,0
5972,8.0,17.0,307,18,0
5973,71.0,85.0,789,58,1
5974,2.0,42.0,968,48,0
5975,20.0,28.0,640,47,0
5976,31.0,22.0,82,49,0
5977,8.0,11.0,223,38,0
5978,32.0,43.0,878,8,0
5979,26.0,8.0,789,47,0
5980,26.0,21.0,261,33,0
5981,50.0,74.0,454,80,1
5982,9.0,9.0,702,28,0
5983,91.0,74.0,486,79,1
5984,28.0,0.0,367,16,0
5985,81.0,51.0,261,73,1
5986,87.0,91.0,237,69,1
5987,62.0,79.0,1,96,1
5988,31.0,19.0,648,29,0
5989,80.0,55.0,365,86,1
5990,9.0,3.0,373,22,0
5991,8.0,9.0,222,48,0
5992,11.0,43.0,319,22,0
5993,0.0,25.0,10,14,0
5994,94.0,58.0,935,65,1
5995,73.0,69.0,55,53,1
5996,90.0,92.0,388,92,1
5997,33.0,28.0,697,2,0
5998,8.0,34.0,734,29,0
5999,59.0,56.0,385,95,1
6000,1.0,33.0,838,42,0
6001,72.0,69.0,83,94,1
6002,48.0,29.0,162,11,0
6003,42.0,3.0,445,38,0
6004,24.0,48.0,702,37,0
6005,34.0,18.0,562,3,0
6006,81.0,87.0,525,54,1
6007,92.0,98.0,340,52,1
6008,44.0,40.0,662,10,0
6009,10.0,11.0,773,36,0
6010,28.0,26.0,714,37,0
6011,94.0,56.0,839,59,1
6012,93.0,56.0,702,68,1
6013,18.0,4.0,803,5,0
6014,60.0,51.0,457,73,1
6015,84.0,66.0,466,63,1
6016,60.0,95.0,824,84,1
6017,29.0,13.0,66,12,0
6018,41.0,11.0,292,20,0
6019,50.0,55.0,375,58,1
6020,72.0,83.0,348,77,1
6021,46.0,38.0,568,31,0
6022,30.0,23.0,690,30,0
6023,100.0,92.0,638,81,1
6024,27.0,0.0,646,34,0
6025,31.0,43.0,136,5,0
6026,80.0,57.0,165,79,1
6027,82.0,82.0,493,56,1
6028,7.0,1.0,373,21,0
6029,41.0,42.0,191,1,0
6030,67.0,63.0,428,74,1
6031,3.0,32.0,294,29,0
6032,72.0,76.0,44,85,1
6033,13.0,37.0,797,10,0
6034,98.0,65.0,79,63,1
6035,49.0,38.0,155,39,0
6036,72.0,52.0,932,62,1
6037,55.0,100.0,430,57,1
6038,73.0,86.0,916,99,1
6039,23.0,25.0,559,17,0
6040,67.0,62.0,492,50,1
6041,32.0,21.0,698,28,0
6042,60.0,80.0,110,56,1
6043,81.0,84.0,133,78,1
6044,62.0,92.0,124,77,1
6045,18.0,5.0,135,30,0
6046,21.0,39.0,202,48,0
6047,16.0,38.0,646,11,0
6048,24.0,43.0,424,3,0
6049,98.0,57.0,214,81,1
6050,20.0,11.0,159,6,0
6051,12.0,45.0,59,15,0
6052,68.0,69.0,959,99,1
6053,10.0,50.0,366,0,1
6054,81.0,91.0,261,96,1
6055,74.0,63.0,29,58,1
6056,15.0,5.0,703,0,0
6057,29.0,21.0,453,9,0
6058,43.0,10.0,802,11,0
6059,95.0,99.0,649,75,1
6060,60.0,81.0,863,67,1
6061,22.0,20.0,644,21,0
6062,39.0,33.0,579,22,0
6063,1.0,45.0,898,25,0
6064,92.0,54.0,820,56,1
6065,100.0,94.0,256,75,1
6066,80.0,61.0,731,66,1
6067,58.0,77.0,418,82,1
6068,12.0,24.0,173,21,0
6069,39.0,30.0,463,44,0
6070,7.0,13.0,695,46,0
6071,60.0,56.0,1010,97,1
6072,42.0,16.0,784,4,0
6073,33.0,11.0,638,14,0
6074,59.0,65.0,183,58,1
6075,65.0,66.0,721,64,1
6076,0.0,48.0,545,31,0
6077,47.0,31.0,878,48,0
6078,73.0,70.0,50,59,1
6079,46.0,19.0,548,43,0
6080,98.0,67.0,401,58,1
6081,65.0,93.0,911,51,1
6082,36.0,25.0,567,9,0
6083,60.0,87.0,666,96,1
6084,28.0,0.0,825,9,0
6085,72.0,74.0,149,87,1
6086,16.0,6.0,520,47,0
6087,90.0,62.0,869,90,1
6088,54.0,70.0,507,56,1
6089,67.0,81.0,115,89,1
6090,45.0,31.0,910,32,0
6091,62.0,96.0,929,67,1
6092,72.0,96.0,426,63,1
6093,60.0,60.0,958,90,1
6094,38.0,37.0,351,42,0
6095,46.0,14.0,720,12,0
6096,15.0,16.0,79,26,0
6097,17.0,22.0,645,10,0
6098,7.0,18.0,997,32,0
6099,34.0,32.0,175,44,0
6100,18.0,20.0,350,39,0
6101,87.0,69.0,226,71,1
6102,36.0,39.0,143,23,0
6103,93.0,62.0,791,99,1
6104,20.0,6.0,336,20,0
6105,24.0,14.0,462,37,0
6106,38.0,41.0,544,28,0
6107,74.0,96.0,1021,88,1
6108,27.0,8.0,888,8,0
6109,56.0,80.0,762,87,1
6110,79.0,92.0,408,52,1
6111,64.0,92.0,692,55,1
6112,87.0,80.0,704,90,1
6113,65.0,62.0,909,92,1
6114,20.0,41.0,163,13,0
6115,17.0,19.0,954,29,0
6116,19.0,44.0,207,22,0
6117,23.0,47.0,132,35,0
6118,21.0,49.0,43,47,0
6119,21.0,30.0,235,7,0
6120,12.0,33.0,1019,2,0
6121,87.0,66.0,470,93,1
6122,82.0,88.0,249,53,1
6123,71.0,100.0,945,65,1
6124,3.0,2.0,215,28,0
6125,83.0,71.0,772,59,1
6126,10.0,30.0,874,27,0
6127,48.0,24.0,214,27,0
6128,2.0,26.0,383,16,0
6129,0.0,40.0,601,17,0
6130,22.0,32.0,764,46,0
6131,14.0,7.0,672,23,0
6132,68.0,77.0,758,87,1
6133,61.0,59.0,733,86,1
6134,22.0,26.0,32,28,0
6135,21.0,9.0,7,44,0
6136,61.0,72.0,634,59,1
6137,61.0,75.0,181,75,1
6138,83.0,61.0,102,71,1
6139,11.0,49.0,283,43,0
6140,63.0,64.0,56,97,1
6141,71.0,63.0,682,86,1
6142,59.0,98.0,621,68,1
6143,15.0,11.0,830,48,0
6144,87.0,82.0,937,84,1
6145,19.0,18.0,496,37,0
6146,96.0,95.0,951,60,1
6147,15.0,44.0,570,6,0
6148,10.0,35.0,249,9,0
6149,93.0,76.0,1008,64,1
6150,35.0,13.0,699,26,0
6151,16.0,43.0,816,39,0
6152,46.0,6.0,195,46,0
6153,95.0,84.0,677,64,1
6154,45.0,7.0,19,43,0
6155,43.0,19.0,575,39,0
6156,28.0,42.0,144,14,0
6157,47.0,28.0,563,21,0
6158,31.0,16.0,239,46,0
6159,79.0,54.0,284,85,1
6160,46.0,40.0,674,22,0
6161,62.0,71.0,240,86,1
6162,15.0,30.0,1018,40,0
6163,45.0,23.0,88,21,0
6164,1.0,29.0,511,19,0
6165,10.0,32.0,946,43,0
6166,84.0,54.0,607,66,1
6167,91.0,83.0,860,76,1
6168,15.0,31.0,958,9,0
6169,82.0,66.0,311,78,1
6170,62.0,54.0,853,79,1
6171,66.0,69.0,700,59,1
6172,83.0,83.0,287,67,1
6173,4.0,16.0,221,11,0
6174,18.0,11.0,906,38,0
6175,27.0,32.0,474,30,0
6176,59.0,63.0,415,68,1
6177,82.0,82.0,721,78,1
6178,36.0,27.0,2,19,0
6179,11.0,25.0,314,4,0
6180,47.0,47.0,101,17,0
6181,38.0,2.0,471,10,0
6182,93.0,87.0,281,58,1
6183,60.0,93.0,252,79,1
6184,31.0,17.0,482,4,0
6185,80.0,76.0,263,99,1
6186,80.0,56.0,143,50,1
6187,42.0,36.0,836,18,0
6188,3.0,36.0,410,0,0
6189,16.0,7.0,969,14,0
6190,19.0,5.0,745,20,0
6191,77.0,56.0,266,95,1
6192,63.0,93.0,671,80,1
6193,77.0,61.0,871,100,1
6194,59.0,70.0,499,80,1
6195,51.0,88.0,658,84,1
6196,23.0,31.0,30,37,0
6197,61.0,62.0,910,91,1
6198,71.0,79.0,283,85,1
6199,83.0,60.0,607,62,1
6200,20.0,23.0,324,25,0
6201,44.0,30.0,112,15,0
6202,10.0,14.0,15,31,0
6203,95.0,94.0,133,85,1
6204,29.0,46.0,889,6,0
6205,63.0,81.0,161,57,1
6206,22.0,39.0,32,32,0
6207,39.0,37.0,176,33,0
6208,40.0,15.0,828,47,0
6209,41.0,22.0,921,19,0
6210,75.0,83.0,197,56,1
6211,44.0,1.0,495,35,0
6212,91.0,67.0,639,91,1
6213,20.0,28.0,497,48,0
6214,66.0,75.0,349,63,1
6215,9.0,7.0,593,1,0
6216,86.0,60.0,223,64,1
6217,86.0,64.0,148,69,1
6218,50.0,76.0,785,51,1
6219,61.0,95.0,1008,85,1
6220,22.0,47.0,743,16,0
6221,60.0,55.0,118,58,1
6222,71.0,94.0,697,94,1
6223,58.0,58.0,522,57,1
6224,31.0,49.0,204,44,0
6225,15.0,9.0,95,13,0
6226,78.0,67.0,443,65,1
6227,14.0,49.0,472,35,0
6228,30.0,6.0,809,19,0
6229,29.0,24.0,752,3,0
6230,79.0,90.0,861,92,1
6231,100.0,66.0,912,92,1
6232,26.0,12.0,397,3,0
6233,88.0,58.0,875,72,1
6234,44.0,6.0,120,48,0
6235,56.0,75.0,998,66,1
6236,92.0,71.0,681,91,1
6237,28.0,1.0,324,38,0
6238,4.0,35.0,51,17,0
6239,29.0,41.0,704,19,0
6240,6.0,15.0,103,30,0
6241,52.0,81.0,1016,51,1
6242,58.0,72.0,38,54,1
6243,40.0,8.0,531,13,0
6244,43.0,1.0,496,5,0
6245,45.0,50.0,333,42,1
6246,51.0,70.0,226,98,1
6247,33.0,49.0,872,21,0
6248,24.0,40.0,331,18,0
6249,62.0,65.0,990,79,1
6250,57.0,94.0,513,92,1
6251,96.0,56.0,915,96,1
6252,61.0,71.0,877,68,1
6253,41.0,45.0,114,49,0
6254,68.0,85.0,499,90,1
6255,23.0,20.0,833,1,0
6256,46.0,17.0,488,15,0
6257,96.0,63.0,147,50,1
6258,70.0,98.0,772,93,1
6259,82.0,57.0,394,75,1
6260,36.0,40.0,83,21,0
6261,17.0,13.0,948,15,0
6262,18.0,42.0,860,23,0
6263,61.0,93.0,23,87,1
6264,68.0,92.0,426,100,1
6265,8.0,43.0,545,17,0
6266,40.0,4.0,854,39,0
6267,36.0,29.0,65,29,0
6268,25.0,26.0,166,27,0
6269,8.0,5.0,272,0,0
6270,89.0,100.0,117,50,1
6271,94.0,70.0,376,80,1
6272,100.0,67.0,870,77,1
6273,45.0,13.0,890,23,0
6274,67.0,67.0,409,98,1
6275,18.0,46.0,329,13,0
6276,1.0,11.0,534,17,0
6277,73.0,51.0,910,100,1
6278,78.0,74.0,241,78,1
6279,1.0,31.0,396,43,0
6280,90.0,75.0,382,54,1
6281,5.0,18.0,477,11,0
6282,12.0,46.0,701,25,0
6283,67.0,91.0,242,85,1
6284,45.0,5.0,397,36,0
6285,5.0,4.0,373,4,0
6286,86.0,70.0,40,73,1
6287,62.0,99.0,328,90,1
6288,32.0,2.0,914,1,0
6289,25.0,38.0,42,4,0
6290,0.0,35.0,275,1,0
6291,83.0,100.0,454,98,1
6292,81.0,97.0,106,64,1
6293,64.0,52.0,922,52,1
6294,93.0,67.0,250,80,1
6295,86.0,90.0,594,68,1
6296,77.0,60.0,377,82,1
6297,53.0,51.0,80,82,1
6298,46.0,12.0,758,49,0
6299,33.0,27.0,638,19,0
6300,8.0,42.0,215,24,0
6301,74.0,66.0,1006,86,1
6302,31.0,7.0,328,47,0
6303,94.0,67.0,441,74,1
6304,94.0,93.0,747,100,1
6305,44.0,36.0,339,32,0
6306,92.0,86.0,227,99,1
6307,58.0,75.0,245,94,1
6308,45.0,32.0,616,9,0
6309,60.0,62.0,736,74,1
6310,3.0,7.0,413,23,0
6311,48.0,29.0,605,38,0
6312,26.0,32.0,357,0,0
6313,24.0,34.0,726,43,0
6314,45.0,47.0,573,42,0
6315,20.0,42.0,272,20,0
6316,17.0,11.0,843,34,0
6317,67.0,55.0,778,95,1
6318,17.0,6.0,850,6,0
6319,67.0,77.0,81,68,1
6320,45.0,6.0,648,9,0
6321,29.0,50.0,383,1,1
6322,41.0,9.0,61,21,0
6323,62.0,63.0,809,94,1
6324,42.0,20.0,1022,22,0
6325,17.0,10.0,515,17,0
6326,1.0,2.0,533,4,0
6327,26.0,42.0,399,6,0
6328,45.0,9.0,342,8,0
6329,29.0,42.0,444,1,0
6330,41.0,16.0,73,29,0
6331,32.0,14.0,339,49,0
6332,99.0,93.0,612,63,1
6333,93.0,67.0,268,52,1
6334,2.0,24.0,128,11,0
6335,42.0,34.0,444,37,0
6336,7.0,10.0,959,45,0
6337,25.0,25.0,76,43,0
6338,36.0,1.0,697,27,0
6339,79.0,98.0,82,58,1
6340,0.0,8.0,475,48,0
6341,57.0,88.0,416,75,1
6342,31.0,35.0,280,14,0
6343,10.0,44.0,256,45,0
6344,14.0,13.0,619,49,0
6345,28.0,45.0,707,43,0
6346,77.0,72.0,8,83,1
6347,9.0,2.0,597,11,0
6348,2.0,4.0,439,36,0
6349,9.0,8.0,748,7,0
6350,22.0,1.0,164,8,0
6351,98.0,83.0,256,92,1
6352,38.0,25.0,936,48,0
6353,27.0,19.0,557,26,0
6354,93.0,54.0,597,59,1
6355,68.0,70.0,581,96,1
6356,79.0,86.0,614,66,1
6357,97.0,84.0,72,67,1
6358,41.0,26.0,647,9,0
6359,47.0,17.0,25,6,0
6360,47.0,39.0,208,32,0
6361,7.0,27.0,742,25,0
6362,64.0,69.0,881,73,1
6363,57.0,93.0,589,76,1
6364,50.0,58.0,932,100,1
6365,51.0,91.0,931,83,1
6366,34.0,46.0,436,46,0
6367,41.0,26.0,483,25,0
6368,59.0,83.0,793,53,1
6369,21.0,38.0,513,16,0
6370,15.0,21.0,752,23,0
6371,5.0,19.0,568,19,0
6372,23.0,27.0,861,47,0
6373,22.0,24.0,757,27,0
6374,74.0,89.0,306,51,1
6375,79.0,69.0,416,77,1
6376,19.0,43.0,451,38,0
6377,34.0,38.0,626,16,0
6378,66.0,91.0,279,72,1
6379,44.0,36.0,958,32,0
6380,7.0,10.0,19,27,0
6381,52.0,98.0,84,70,1
6382,5.0,4.0,45,46,0
6383,18.0,0.0,971,0,0
6384,75.0,70.0,685,76,1
6385,71.0,68.0,563,98,1
6386,27.0,3.0,844,23,0
6387,64.0,93.0,855,80,1
6388,16.0,40.0,816,15,0
6389,51.0,97.0,609,55,1
6390,59.0,63.0,985,89,1
6391,29.0,50.0,956,29,1
6392,89.0,95.0,863,97,1
6393,35.0,6.0,369,35,0
6394,78.0,79.0,806,83,1
6395,50.0,66.0,902,93,1
6396,3.0,7.0,804,41,0
6397,57.0,52.0,998,88,1
6398,30.0,42.0,205,29,0
6399,71.0,75.0,464,59,1
6400,49.0,34.0,681,25,0
6401,44.0,48.0,198,34,0
6402,15.0,19.0,117,21,0
6403,57.0,92.0,822,58,1
6404,4.0,20.0,441,22,0
6405,84.0,70.0,761,93,1
6406,31.0,49.0,918,21,0
6407,35.0,47.0,87,6,0
6408,64.0,75.0,848,76,1
6409,3.0,25.0,919,32,0
6410,63.0,59.0,154,66,1
6411,98.0,89.0,207,82,1
6412,57.0,96.0,632,86,1
6413,59.0,90.0,580,98,1
6414,71.0,85.0,366,87,1
6415,30.0,26.0,429,5,0
6416,80.0,75.0,670,78,1
6417,53.0,63.0,773,52,1
6418,79.0,60.0,363,73,1
6419,10.0,42.0,693,39,0
6420,46.0,18.0,171,19,0
6421,7.0,43.0,486,9,0
6422,76.0,88.0,471,86,1
6423,80.0,75.0,623,55,1
6424,75.0,69.0,414,91,1
6425,92.0,62.0,838,56,1
6426,94.0,71.0,99,61,1
6427,40.0,13.0,941,43,0
6428,99.0,52.0,191,74,1
6429,75.0,70.0,104,81,1
6430,68.0,90.0,256,50,1
6431,32.0,17.0,656,2,0
6432,82.0,69.0,943,77,1
6433,95.0,66.0,668,89,1
6434,13.0,41.0,617,30,0
6435,95.0,72.0,375,86,1
6436,24.0,27.0,58,37,0
6437,87.0,57.0,161,76,1
6438,87.0,67.0,982,55,1
6439,8.0,39.0,936,14,0
6440,75.0,81.0,659,88,1
6441,62.0,95.0,732,63,1
6442,64.0,62.0,28,91,1
6443,77.0,88.0,999,85,1
6444,86.0,85.0,516,51,1
6445,93.0,70.0,580,74,1
6446,21.0,28.0,949,47,0
6447,10.0,35.0,692,32,0
6448,1.0,7.0,187,18,0
6449,66.0,68.0,317,73,1
6450,34.0,2.0,567,41,0
6451,100.0,67.0,107,57,1
6452,14.0,28.0,1006,23,0
6453,45.0,26.0,731,21,0
6454,54.0,69.0,708,74,1
6455,1.0,15.0,836,23,0
6456,45.0,5.0,586,2,0
6457,89.0,98.0,44,91,1
6458,14.0,44.0,14,30,0
6459,34.0,28.0,558,38,0
6460,44.0,30.0,9,38,0
6461,25.0,2.0,474,41,0
6462,51.0,78.0,146,72,1
6463,12.0,7.0,158,32,0
6464,69.0,79.0,822,62,1
6465,28.0,7.0,117,41,0
6466,1.0,17.0,988,32,0
6467,19.0,20.0,221,12,0
6468,73.0,68.0,546,77,1
6469,81.0,60.0,396,93,1
6470,43.0,9.0,336,24,0
6471,97.0,83.0,723,89,1
6472,94.0,58.0,528,64,1
6473,41.0,41.0,126,2,0
6474,7.0,33.0,378,13,0
6475,8.0,27.0,536,2,0
6476,11.0,45.0,284,38,0
6477,97.0,79.0,899,56,1
6478,24.0,33.0,816,7,0
6479,6.0,1.0,407,6,0
6480,28.0,28.0,344,47,0
6481,47.0,10.0,583,21,0
6482,96.0,97.0,260,77,1
6483,8.0,17.0,305,13,0
6484,37.0,7.0,571,6,0
6485,99.0,59.0,50,59,1
6486,12.0,41.0,1003,41,0
6487,23.0,0.0,223,8,0
6488,34.0,19.0,67,31,0
6489,64.0,80.0,93,59,1
6490,52.0,95.0,195,86,1
6491,25.0,42.0,559,2,0
6492,29.0,23.0,879,20,0
6493,7.0,0.0,889,41,0
6494,40.0,12.0,646,21,0
6495,97.0,88.0,140,53,1
6496,41.0,24.0,39,6,0
6497,22.0,33.0,258,8,0
6498,36.0,18.0,344,12,0
6499,99.0,88.0,491,66,1
6500,96.0,80.0,475,51,1
6501,59.0,96.0,456,98,1
6502,27.0,34.0,891,30,0
6503,46.0,6.0,816,15,0
6504,36.0,2.0,320,23,0
6505,41.0,2.0,211,35,0
6506,61.0,65.0,777,91,1
6507,95.0,51.0,832,72,1
6508,97.0,74.0,296,53,1
6509,52.0,97.0,740,78,1
6510,48.0,31.0,784,5,0
6511,63.0,70.0,678,57,1
6512,25.0,27.0,386,12,0
6513,37.0,3.0,28,12,0
6514,37.0,49.0,771,26,0
6515,100.0,90.0,684,51,1
6516,23.0,6.0,25,9,0
6517,42.0,2.0,468,18,0
6518,50.0,57.0,230,87,1
6519,80.0,84.0,36,56,1
6520,11.0,48.0,779,28,0
6521,71.0,82.0,80,51,1
6522,33.0,18.0,366,13,0
6523,29.0,49.0,508,5,0
6524,74.0,65.0,51,94,1
6525,58.0,67.0,282,68,1
6526,43.0,44.0,291,33,0
6527,53.0,86.0,99,64,1
6528,52.0,63.0,70,80,1
6529,56.0,85.0,183,92,1
6530,46.0,4.0,791,21,0
6531,34.0,10.0,563,31,0
6532,96.0,71.0,287,77,1
6533,69.0,93.0,705,95,1
6534,91.0,67.0,49,65,1
6535,70.0,56.0,10,100,1
6536,15.0,7.0,94,48,0
6537,64.0,53.0,941,93,1
6538,82.0,98.0,754,58,1
6539,76.0,77.0,636,50,1
6540,99.0,95.0,751,61,1
6541,70.0,61.0,97,74,1
6542,90.0,97.0,754,77,1
6543,41.0,20.0,782,4,0
6544,9.0,5.0,1002,27,0
6545,8.0,21.0,383,43,0
6546,7.0,2.0,743,43,0
6547,12.0,35.0,579,28,0
6548,14.0,9.0,159,34,0
6549,18.0,13.0,465,14,0
6550,86.0,76.0,650,94,1
6551,93.0,72.0,229,84,1
6552,58.0,57.0,966,91,1
6553,36.0,46.0,60,5,0
6554,25.0,11.0,313,21,0
6555,23.0,23.0,181,36,0
6556,90.0,81.0,290,89,1
6557,51.0,56.0,781,85,1
6558,84.0,64.0,525,51,1
6559,7.0,22.0,98,9,0
6560,86.0,68.0,295,97,1
6561,26.0,20.0,613,35,0
6562,60.0,56.0,813,88,1
6563,24.0,20.0,590,19,0
6564,72.0,94.0,695,77,1
6565,27.0,3.0,532,9,0
6566,30.0,27.0,312,4,0
6567,82.0,90.0,721,57,1
6568,40.0,38.0,775,45,0
6569,41.0,10.0,791,30,0
6570,76.0,96.0,138,80,1
6571,59.0,82.0,967,70,1
6572,94.0,92.0,136,80,1
6573,0.0,31.0,905,42,0
6574,16.0,47.0,829,28,0
6575,86.0,97.0,499,54,1
6576,53.0,83.0,239,93,1
6577,41.0,45.0,400,49,0
6578,95.0,55.0,59,63,1
6579,41.0,39.0,721,28,0
6580,85.0,71.0,461,98,1
6581,4.0,27.0,930,0,0
6582,30.0,38.0,68,25,0
6583,18.0,11.0,810,30,0
6584,43.0,20.0,536,36,0
6585,69.0,56.0,508,92,1
6586,44.0,1.0,92,26,0
6587,31.0,33.0,215,12,0
6588,92.0,91.0,718,67,1
6589,67.0,90.0,465,64,1
6590,69.0,79.0,561,87,1
6591,74.0,98.0,1005,96,1
6592,28.0,20.0,487,47,0
6593,80.0,55.0,648,55,1
6594,37.0,15.0,335,10,0
6595,31.0,41.0,613,0,0
6596,82.0,55.0,7,53,1
6597,84.0,62.0,657,56,1
6598,48.0,25.0,493,45,0
6599,89.0,58.0,773,68,1
6600,46.0,12.0,959,8,0
6601,36.0,29.0,257,46,0
6602,9.0,6.0,374,27,0
6603,81.0,82.0,597,92,1
6604,87.0,60.0,553,63,1
6605,78.0,54.0,342,68,1
6606,17.0,30.0,168,15,0
6607,17.0,15.0,332,31,0
6608,1.0,4.0,296,30,0
6609,36.0,11.0,140,36,0
6610,92.0,52.0,621,73,1
6611,69.0,82.0,849,96,1
6612,98.0,57.0,132,71,1
6613,81.0,98.0,283,72,1
6614,45.0,7.0,364,35,0
6615,19.0,28.0,431,19,0
6616,37.0,25.0,840,19,0
6617,14.0,11.0,540,12,0
6618,3.0,48.0,303,33,0
6619,85.0,81.0,729,71,1
6620,21.0,34.0,790,36,0
6621,72.0,81.0,702,94,1
6622,87.0,77.0,704,75,1
6623,43.0,23.0,742,32,0
6624,77.0,59.0,626,97,1
6625,42.0,26.0,36,6,0
6626,29.0,13.0,468,41,0
6627,96.0,81.0,485,61,1
6628,73.0,90.0,762,76,1
6629,40.0,16.0,939,34,0
6630,54.0,84.0,153,94,1
6631,56.0,89.0,133,92,1
6632,4.0,37.0,939,14,0
6633,7.0,47.0,75,39,0
6634,32.0,40.0,121,3,0
6635,87.0,78.0,762,80,1
6636,17.0,43.0,241,43,0
6637,50.0,57.0,1009,85,1
6638,17.0,8.0,12,37,0
6639,97.0,97.0,932,74,1
6640,29.0,15.0,772,8,0
6641,96.0,71.0,263,52,1
6642,73.0,98.0,411,97,1
6643,61.0,92.0,820,98,1
6644,11.0,31.0,77,30,0
6645,9.0,10.0,100,20,0
6646,21.0,47.0,1010,26,0
6647,23.0,50.0,202,42,1
6648,94.0,53.0,323,94,1
6649,34.0,13.0,994,49,0
6650,22.0,47.0,655,19,0
6651,2.0,20.0,138,43,0
6652,41.0,4.0,266,16,0
6653,96.0,99.0,815,63,1
6654,80.0,77.0,474,91,1
6655,31.0,5.0,505,38,0
6656,25.0,40.0,793,46,0
6657,3.0,22.0,325,16,0
6658,1.0,14.0,92,3,0
6659,16.0,2.0,211,6,0
6660,82.0,52.0,475,94,1
6661,59.0,54.0,289,67,1
6662,11.0,42.0,300,4,0
6663,13.0,18.0,4,1,0
6664,68.0,85.0,967,99,1
6665,21.0,14.0,564,43,0
6666,65.0,90.0,28,80,1
6667,92.0,73.0,207,78,1
6668,16.0,23.0,659,11,0
6669,52.0,95.0,391,99,1
6670,9.0,28.0,686,4,0
6671,43.0,45.0,83,4,0
6672,23.0,38.0,212,3,0
6673,33.0,17.0,978,18,0
6674,47.0,36.0,755,43,0
6675,49.0,29.0,228,32,0
6676,92.0,59.0,517,68,1
6677,83.0,92.0,306,58,1
6678,69.0,99.0,174,60,1
6679,45.0,19.0,607,20,0
6680,81.0,68.0,692,64,1
6681,30.0,36.0,769,15,0
6682,93.0,84.0,499,88,1
6683,28.0,11.0,984,47,0
6684,72.0,57.0,780,84,1
6685,14.0,33.0,874,29,0
6686,87.0,53.0,403,81,1
6687,38.0,48.0,842,41,0
6688,62.0,63.0,310,95,1
6689,10.0,21.0,431,6,0
6690,84.0,78.0,541,60,1
6691,81.0,69.0,699,91,1
6692,87.0,84.0,921,75,1
6693,97.0,91.0,839,53,1
6694,15.0,7.0,962,42,0
6695,72.0,88.0,1020,97,1
6696,79.0,95.0,194,74,1
6697,98.0,71.0,14,69,1
6698,40.0,29.0,707,2,0
6699,29.0,26.0,468,10,0
6700,33.0,21.0,936,27,0
6701,30.0,17.0,544,17,0
6702,51.0,75.0,511,88,1
6703,79.0,80.0,112,68,1
6704,58.0,72.0,536,85,1
6705,32.0,25.0,262,49,0
6706,27.0,25.0,519,23,0
6707,87.0,100.0,639,83,1
6708,14.0,13.0,944,46,0
6709,57.0,88.0,52,87,1
6710,18.0,7.0,650,27,0
6711,58.0,60.0,559,96,1
6712,92.0,77.0,127,50,1
6713,80.0,89.0,571,69,1
6714,94.0,60.0,773,70,1
6715,74.0,57.0,977,81,1
6716,16.0,1.0,822,41,0
